wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-06 22:33:34.166,1783348414.166435480,1.013034409,1,1,0.995659443,1,0.000534329,5,1,0.005589495,5,1,0,0,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.021978378,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.782905579,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,0.007326126,0.412698746,1,0.007861137,0.450409995,-0.036628723,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:35.167,1783348415.167065382,2.013664058,1,1,1.996289092,1,0.000610663,5,1,0.005717127,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.021978378,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.782905579,1,-2.897115707,-165.992502795,0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:36.167,1783348416.167732954,3.014331857,1,1,2.996956891,1,0.000347660,5,1,0.005568692,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,0.002442360,2.550426483,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.007861137,0.450409995,-0.036628723,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:37.168,1783348417.168290138,4.014888714,1,1,3.997513748,1,0.000460722,5,1,0.005584705,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,-0.007326126,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:38.168,1783348418.168857336,5.015456247,1,1,4.998081281,1,0.009965547,5,1,0.005764747,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.782905579,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,0.007326126,0.412698746,1,0.007861137,0.450409995,-0.036628723,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:39.169,1783348419.169381618,6.015980447,1,1,5.998605481,1,0.000045182,5,1,0.005563326,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,0.007326126,-0.021978378,1,3.289937258,188.499519733,-0.002442360,-2.782905579,1,-2.897115707,-165.992502795,-0.007326126,2.550426483,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.007861137,0.450409995,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:40.169,1783348420.169916391,7.016515150,1,1,6.999140184,1,0.000223993,5,1,0.005724633,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,-0.002442360,2.550426483,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.007861137,0.450409995,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:41.170,1783348421.170470476,8.017069187,1,1,7.999694221,1,0.000520744,5,1,0.005637696,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,0.007326126,-0.021978378,1,3.289937258,188.499519733,-0.002442360,-2.769229889,1,-2.897115707,-165.992502795,0.002442360,2.536752701,1,-0.163844109,-9.387575920,0.007326126,0.412698746,1,0.008244514,0.472375883,-0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:42.170,1783348422.170914412,9.017513019,1,1,9.000138053,1,0.000467768,5,1,0.005583571,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.021978378,1,3.289937258,188.499519733,-0.002442360,-2.782905579,1,-2.897115707,-165.992502795,-0.002442360,2.550426483,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
2026-07-06 22:33:43.171,1783348423.171424627,10.018023269,1,1,10.000648303,1,0.010250735,5,1,0.005553960,5,1,0,0,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.097085953,5.562615343,-0.007326126,-0.026862144,1,3.289937258,188.499519733,-0.002442360,-2.782905579,1,-2.897115707,-165.992502795,-0.002442360,2.536752701,1,-0.163844109,-9.387575920,-0.007326126,0.412698746,1,0.008244514,0.472375883,0.012210846,-0.003663063,0.097085953,5.562615343,0.000000000,-0.000000000,8.000000000,2.500000000,3.319311380,190.182532986,0.000000000,-2.813282013,2.000000000,0.500000000,-2.912756920,-166.888678256,0.000000000,2.565571547,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.419957310,0.500000000,0.200000003,0.008244514,0.472375883,0.000000000,-0.000031460,0.000000000,0.100000001
