wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-06 22:24:33.568,1783347873.568240643,1.014518342,1,1,0.997088752,1,0.008059330,5,1,0.004408575,5,1,0,1,0,0,1,1,0,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.031745911,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.007326126,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:34.568,1783347874.568273067,2.014551003,1,1,1.997121413,1,0.007687342,5,1,0.004409084,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:35.568,1783347875.568288565,3.014566288,1,1,2.997136698,1,0.008130541,5,1,0.004383054,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.523077011,1,-0.163462639,-9.365719314,0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:36.568,1783347876.568455219,4.014732962,1,1,3.997303372,1,0.008276376,5,1,0.004540861,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.407814026,1,0.018598557,1.065618794,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:37.568,1783347877.568346739,5.014624324,1,1,4.997194734,1,0.007768478,5,1,0.004381581,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.007326126,2.509401321,1,-0.163462639,-9.365719314,0.007326126,0.412698746,1,0.018598557,1.065618794,0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:38.568,1783347878.568323612,6.014601408,1,1,5.997171818,1,0.007690484,5,1,0.004344948,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.031745911,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018215179,1.043652905,0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:39.568,1783347879.568362713,7.014640481,1,1,6.997210891,1,0.008041279,5,1,0.004387715,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.021978378,0.412698746,1,0.018215179,1.043652905,-0.036628723,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:40.568,1783347880.568403244,8.014680838,1,1,7.997251248,1,0.008031220,5,1,0.004275834,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.002442360,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:41.568,1783347881.568429232,9.014707052,1,1,8.997277462,1,0.007994243,5,1,0.004472534,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,-0.021978378,-0.026862144,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.007326126,2.509401321,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018598557,1.065618794,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
2026-07-06 22:24:42.568,1783347882.568410873,10.014688510,1,1,9.997258920,1,0.008148084,5,1,0.004356443,5,1,0,1,0,0,1,1,1,0,1,0,-1.000000000,0.000000000,0.000000000,0.000000000,0,-1.000000000,0,0,0,,0,-1.000000000,,0,0,0.000000000,0.000000000,0,-1.000000000,0,,0,-1.000000000,,0,-1.000000000,0,,1,0.093651772,5.365851253,0.007326126,-0.021978378,1,3.294514894,188.761798997,-0.002442360,-2.755556107,1,-2.898260117,-166.058072611,-0.007326126,2.523077011,1,-0.163462639,-9.365719314,-0.007326126,0.412698746,1,0.018215179,1.043652905,-0.012210846,-0.003663063,0.093651772,5.365851253,0.000000000,-0.000000000,8.000000000,2.500000000,3.334188700,191.034940594,0.000000000,-2.814165831,2.000000000,0.500000000,-2.913138390,-166.910534861,0.000000000,2.549723148,1.000000000,0.500000000,-0.167277336,-9.584285368,0.000000000,0.418431431,0.500000000,0.200000003,0.018598557,1.065618794,0.000000000,-0.000029202,0.000000000,0.100000001
