wall_time,ros_time_sec,elapsed_sec,has_ready,driver_ready,ready_age_sec,has_state,state_age_sec,state_size,has_command,command_age_sec,command_size,service_mode,service_suction,service_pick,service_place,service_stack,service_payload_estimate,service_payload_state,service_arm_mission,service_nav_arm_event,action_move_joint,has_nav_state,nav_state_age_sec,nav_state_x,nav_state_y,nav_state_yaw,has_nav_task_points,nav_task_points_age_sec,nav_task_points_count,nav_task_points_min_id,nav_task_points_max_id,nav_task_points_summary,has_nav_mission_request,nav_mission_request_age_sec,nav_mission_action,nav_mission_task_index,nav_mission_point_id,nav_mission_x,nav_mission_y,has_nav_mission_response,nav_mission_response_age_sec,nav_mission_response_success,nav_mission_response_message,has_nav_arm_event_request,nav_arm_event_request_age_sec,nav_arm_event_request_message,has_nav_arm_event_response,nav_arm_event_response_age_sec,nav_arm_event_response_success,nav_arm_event_response_message,state_valid_0,state_q_rad_0,state_q_deg_0,state_dq_0,state_tau_est_0,state_valid_1,state_q_rad_1,state_q_deg_1,state_dq_1,state_tau_est_1,state_valid_2,state_q_rad_2,state_q_deg_2,state_dq_2,state_tau_est_2,state_valid_3,state_q_rad_3,state_q_deg_3,state_dq_3,state_tau_est_3,state_valid_4,state_q_rad_4,state_q_deg_4,state_dq_4,state_tau_est_4,cmd_q_rad_0,cmd_q_deg_0,cmd_dq_0,cmd_tau_0,cmd_kp_0,cmd_kd_0,cmd_q_rad_1,cmd_q_deg_1,cmd_dq_1,cmd_tau_1,cmd_kp_1,cmd_kd_1,cmd_q_rad_2,cmd_q_deg_2,cmd_dq_2,cmd_tau_2,cmd_kp_2,cmd_kd_2,cmd_q_rad_3,cmd_q_deg_3,cmd_dq_3,cmd_tau_3,cmd_kp_3,cmd_kd_3,cmd_q_rad_4,cmd_q_deg_4,cmd_dq_4,cmd_tau_4,cmd_kp_4,cmd_kd_4
2026-07-06 23:44:12.918,1783352652.918455124,44.012481356,1,1,43.996918221,1,0.006593724,5,1,0.005869558,5,1,0,0,0,0,1,1,1,1,1,1,0.005667037,-1.664627971,1.747718960,1.657674908,1,43.996823256,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,7.104806229,pickup,8,4,-1.685056000,1.809350000,1,7.104768291,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:13.918,1783352653.918396711,45.012422863,1,1,44.996859728,1,0.006354299,5,1,0.005761401,5,1,0,0,0,0,1,1,1,1,1,1,0.005626863,-1.671317217,1.756146217,1.658559087,1,44.996764763,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,8.104747736,pickup,8,4,-1.685056000,1.809350000,1,8.104709798,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651356697,37.319989700,0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:14.918,1783352654.918346405,46.012372766,1,1,45.996809631,1,0.005898440,5,1,0.005754148,5,1,0,0,0,0,1,1,1,1,1,1,0.005724417,-1.654727362,1.750532655,1.657468671,1,45.996714666,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,9.104697639,pickup,8,4,-1.685056000,1.809350000,1,9.104659701,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.021978378,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651740074,37.341955589,0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:15.918,1783352655.918286324,47.012312684,1,1,46.996749549,1,0.006600113,5,1,0.005980974,5,1,0,0,0,0,1,1,1,1,1,1,0.005842651,-1.658651251,1.750945855,1.656937764,1,46.996654584,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,10.104637557,pickup,8,4,-1.685056000,1.809350000,1,10.104599619,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097848892,5.606328554,0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.412698746,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:16.918,1783352656.918161392,48.012187559,1,1,47.996624424,1,0.006583318,5,1,0.005750698,5,1,0,0,0,0,1,1,1,1,1,1,0.005702506,-1.656426046,1.751912998,1.657252503,1,47.996529459,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,11.104512432,pickup,8,4,-1.685056000,1.809350000,1,11.104474494,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.021978378,-0.031745911,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.007326126,2.564102173,1,-0.171092033,-9.802851421,0.007326126,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:17.918,1783352657.918118000,49.012144156,1,1,48.996581021,1,0.006618122,5,1,0.005825371,5,1,0,0,0,0,1,1,1,1,1,1,0.005720624,-1.661741586,1.747814042,1.657997485,1,48.996486056,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,12.104469029,pickup,8,4,-1.685056000,1.809350000,1,12.104431091,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097848892,5.606328554,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.550426483,1,-0.171092033,-9.802851421,-0.021978378,0.412698746,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:18.918,1783352658.918069363,50.012095415,1,1,49.996532280,1,0.006695501,5,1,0.005867617,5,1,0,0,0,0,1,1,1,1,1,1,0.005741498,-1.664197003,1.753913281,1.657397565,1,49.996437315,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,13.104420288,pickup,8,4,-1.685056000,1.809350000,1,13.104382350,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,0.007326126,-0.031745911,1,3.266286135,187.144410202,-0.007326126,-2.782905579,1,-2.891775131,-165.686510320,-0.007326126,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651356697,37.319989700,0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:19.918,1783352659.918021679,51.012047987,1,1,50.996484852,1,0.006669678,5,1,0.005778894,5,1,0,0,0,0,1,1,1,1,1,1,0.005688218,-1.672434919,1.753159278,1.657685175,1,50.996389887,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,14.104372860,pickup,8,4,-1.685056000,1.809350000,1,14.104334922,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.021978378,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,0.007326126,0.412698746,1,0.651356697,37.319989700,0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:20.918,1783352660.917937517,52.011963767,1,1,51.996400632,1,0.006528190,5,1,0.005764894,5,1,0,0,0,0,1,1,1,1,1,1,0.005672104,-1.661655021,1.747926625,1.657871898,1,51.996305667,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,15.104288640,pickup,8,4,-1.685056000,1.809350000,1,15.104250702,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097848892,5.606328554,0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.769229889,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,0.007326126,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:21.917,1783352661.917869329,53.011895618,1,1,52.996332483,1,0.006539918,5,1,0.005947285,5,1,0,0,0,0,1,1,1,1,1,1,0.005735262,-1.667563716,1.757431626,1.657420817,1,52.996237518,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,16.104220491,pickup,8,4,-1.685056000,1.809350000,1,16.104182553,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.021978378,-0.031745911,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,0.002442360,2.564102173,1,-0.171092033,-9.802851421,0.007326126,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:22.917,1783352662.917832136,54.011858404,1,1,53.996295269,1,0.006551255,5,1,0.005938683,5,1,0,0,0,0,1,1,1,1,1,1,0.005771875,-1.665167250,1.749016745,1.657255414,1,53.996200304,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,17.104183277,pickup,8,4,-1.685056000,1.809350000,1,17.104145339,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.007326126,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:23.917,1783352663.917716265,55.011742535,1,1,54.996179400,1,0.006534386,5,1,0.005762651,5,1,0,0,0,0,1,1,1,1,1,1,0.005598572,-1.661440810,1.750748633,1.657867603,1,54.996084435,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,18.104067408,pickup,8,4,-1.685056000,1.809350000,1,18.104029470,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,0.007326126,-0.021978378,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.412698746,1,0.651356697,37.319989700,-0.036628723,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:24.917,1783352664.917640686,56.011666899,1,1,55.996103764,1,0.006482914,5,1,0.005836594,5,1,0,0,0,0,1,1,1,1,1,1,0.005763546,-1.656814513,1.751611636,1.657922045,1,55.996008799,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,19.103991772,pickup,8,4,-1.685056000,1.809350000,1,19.103953834,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.031745911,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.550426483,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651356697,37.319989700,0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:25.917,1783352665.917644978,57.011671421,1,1,56.996108286,1,0.006599953,5,1,0.005897343,5,1,0,0,0,0,1,1,1,1,1,1,0.005814643,-1.667880233,1.758162855,1.656423224,1,56.996013321,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,20.103996294,pickup,8,4,-1.685056000,1.809350000,1,20.103958356,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097848892,5.606328554,0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.021978378,0.412698746,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:26.917,1783352666.917662382,58.011688650,1,1,57.996125515,1,0.006622224,5,1,0.005826329,5,1,0,0,0,0,1,1,1,1,1,1,0.005747048,-1.661915262,1.750690511,1.655675279,1,57.996030550,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,21.104013523,pickup,8,4,-1.685056000,1.809350000,1,21.103975585,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.021978378,1,3.266286135,187.144410202,-0.007326126,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,0.007326126,0.407814026,1,0.650973320,37.298023812,-0.036628723,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:27.917,1783352667.917489052,59.011515487,1,1,58.995952352,1,0.006651090,5,1,0.005924705,5,1,0,0,0,0,1,1,1,1,1,1,0.005766266,-1.667259502,1.750296053,1.656954418,1,58.995857387,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,22.103840360,pickup,8,4,-1.685056000,1.809350000,1,22.103802422,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.550426483,1,-0.171092033,-9.802851421,0.007326126,0.407814026,1,0.651356697,37.319989700,-0.036628723,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:28.917,1783352668.917454004,60.011480296,1,1,59.995917161,1,0.006646487,5,1,0.005826414,5,1,0,0,0,0,1,1,1,1,1,1,0.005669896,-1.665003581,1.748298161,1.656683359,1,59.995822196,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,23.103805169,pickup,8,4,-1.685056000,1.809350000,1,23.103767231,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.021978378,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:29.917,1783352669.917358398,61.011384625,1,1,60.995821490,1,0.006569878,5,1,0.005760692,5,1,0,0,0,0,1,1,1,1,1,1,0.005717801,-1.669906069,1.744408997,1.657444670,1,60.995726525,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,24.103709498,pickup,8,4,-1.685056000,1.809350000,1,24.103671560,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097848892,5.606328554,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.782905579,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.651356697,37.319989700,-0.036628723,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:30.917,1783352670.917324305,62.011350512,1,1,61.995787377,1,0.006643209,5,1,0.005916026,5,1,0,0,0,0,1,1,1,1,1,1,0.005784171,-1.662174133,1.750850151,1.656843350,1,61.995692412,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,25.103675385,pickup,8,4,-1.685056000,1.809350000,1,25.103637447,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.769229889,1,-2.891775131,-165.686510320,-0.007326126,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.412698746,1,0.651356697,37.319989700,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:31.917,1783352671.917257071,63.011283234,1,1,62.995720099,1,0.006530819,5,1,0.005953832,5,1,0,0,0,0,1,1,1,1,1,1,0.005824371,-1.660340598,1.749767454,1.656390110,1,62.995625134,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,26.103608107,pickup,8,4,-1.685056000,1.809350000,1,26.103570169,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.021978378,-0.026862144,1,3.266286135,187.144410202,-0.007326126,-2.782905579,1,-2.891775131,-165.686510320,0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.007326126,0.407814026,1,0.650973320,37.298023812,-0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:32.917,1783352672.917194605,64.011220709,1,1,63.995657574,1,0.006581446,5,1,0.005872843,5,1,0,0,0,0,1,1,1,1,1,1,0.005797256,-1.663438258,1.752737062,1.656681316,1,63.995562609,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,27.103545582,pickup,8,4,-1.685056000,1.809350000,1,27.103507644,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.007326126,-2.782905579,1,-2.891775131,-165.686510320,-0.007326126,2.564102173,1,-0.171092033,-9.802851421,0.007326126,0.407814026,1,0.651356697,37.319989700,-0.012210846,-0.006104946,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
2026-07-06 23:44:33.917,1783352673.917124748,65.011151106,1,1,64.995587971,1,0.006577234,5,1,0.005844942,5,1,0,0,0,0,1,1,1,1,1,1,0.005822384,-1.660733851,1.747826000,1.656529488,1,64.995493006,6,1,6,1:-0.006:-0.020|2:-1.843:0.764|3:-1.680:1.112|4:-1.685:1.809|5:-1.709:2.569|6:-0.827:2.882,1,28.103475979,pickup,8,4,-1.685056000,1.809350000,1,28.103438041,1,received,0,-1.000000000,,0,-1.000000000,0,,1,0.097467422,5.584471948,-0.007326126,-0.026862144,1,3.266286135,187.144410202,-0.002442360,-2.769229889,1,-2.891775131,-165.686510320,-0.002442360,2.564102173,1,-0.171092033,-9.802851421,-0.021978378,0.412698746,1,0.651356697,37.319989700,0.012210846,-0.003663063,0.097467422,5.584471948,0.000000000,-0.000000000,8.000000000,2.500000000,3.292989016,188.674372576,0.000000000,-2.820857763,2.000000000,0.500000000,-2.900548935,-166.189212243,0.000000000,2.581554413,1.000000000,0.500000000,-0.178721428,-10.239983528,0.000000000,0.422427684,0.500000000,0.200000003,0.651740074,37.341955589,0.000000000,0.000099993,0.000000000,0.100000001
